study,dog_id,date,session,block,trial,pair,small,large,diff,ratio,large_side,choice_side,choice,recode_side,dog_age,dog_sex,dog_neutered,dog_weight,dias_overall,owner_age,owner_gender,owner_marital_status,employment_status,household_income
Current study,up9,2023-05-04T00:00:00Z,7,6,11,8:12,8,12,4,0.6666666666666666,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-09T00:00:00Z,8,7,1,3:9,3,9,6,0.3333333333333333,R,L,0,L,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-09T00:00:00Z,8,7,2,2:6,2,6,4,0.3333333333333333,R,R,1,R,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-09T00:00:00Z,8,7,3,1:3,1,3,2,0.3333333333333333,L,L,1,L,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-09T00:00:00Z,8,7,4,1:6,1,6,5,0.16666666666666666,L,L,1,L,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-09T00:00:00Z,8,7,5,2:4,2,4,2,0.5,R,L,0,L,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-09T00:00:00Z,8,7,6,1:2,1,2,1,0.5,L,R,0,R,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-09T00:00:00Z,8,7,7,4:8,4,8,4,0.5,L,L,1,L,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-09T00:00:00Z,8,7,8,1:6,1,6,5,0.16666666666666666,R,R,1,R,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-09T00:00:00Z,8,7,9,2:3,2,3,1,0.6666666666666666,R,L,0,L,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-09T00:00:00Z,8,7,10,8:12,8,12,4,0.6666666666666666,L,L,1,L,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-09T00:00:00Z,8,7,11,4:6,4,6,2,0.6666666666666666,L,L,1,L,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-23T00:00:00Z,9,8,1,3:9,3,9,6,0.3333333333333333,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-23T00:00:00Z,9,8,2,2:6,2,6,4,0.3333333333333333,R,L,0,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-23T00:00:00Z,9,8,3,1:3,1,3,2,0.3333333333333333,L,R,0,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-23T00:00:00Z,9,8,4,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-23T00:00:00Z,9,8,5,2:4,2,4,2,0.5,R,L,0,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-23T00:00:00Z,9,8,6,4:8,4,8,4,0.5,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-23T00:00:00Z,9,8,7,1:2,1,2,1,0.5,L,R,0,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-23T00:00:00Z,9,8,8,1:6,1,6,5,0.16666666666666666,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-23T00:00:00Z,9,8,9,8:12,8,12,4,0.6666666666666666,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-23T00:00:00Z,9,8,10,4:6,4,6,2,0.6666666666666666,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-23T00:00:00Z,9,8,11,2:3,2,3,1,0.6666666666666666,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-25T00:00:00Z,10,9,1,2:6,2,6,4,0.3333333333333333,L,L,1,L,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-25T00:00:00Z,10,9,2,3:9,3,9,6,0.3333333333333333,R,R,1,R,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-25T00:00:00Z,10,9,3,1:3,1,3,2,0.3333333333333333,L,L,1,L,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-25T00:00:00Z,10,9,4,1:6,1,6,5,0.16666666666666666,R,R,1,R,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-25T00:00:00Z,10,9,5,2:4,2,4,2,0.5,R,R,1,R,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-25T00:00:00Z,10,9,6,1:2,1,2,1,0.5,L,L,1,L,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-25T00:00:00Z,10,9,7,4:8,4,8,4,0.5,R,R,1,R,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-25T00:00:00Z,10,9,8,1:6,1,6,5,0.16666666666666666,R,R,1,R,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-25T00:00:00Z,10,9,9,2:3,2,3,1,0.6666666666666666,L,L,1,L,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-25T00:00:00Z,10,9,10,8:12,8,12,4,0.6666666666666666,L,R,0,R,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-25T00:00:00Z,10,9,11,4:6,4,6,2,0.6666666666666666,R,R,1,R,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-06-01T00:00:00Z,11,10,1,3:9,3,9,6,0.3333333333333333,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-06-01T00:00:00Z,11,10,2,1:3,1,3,2,0.3333333333333333,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-06-01T00:00:00Z,11,10,3,2:6,2,6,4,0.3333333333333333,R,L,0,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-06-01T00:00:00Z,11,10,4,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-06-01T00:00:00Z,11,10,5,4:8,4,8,4,0.5,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-06-01T00:00:00Z,11,10,6,1:2,1,2,1,0.5,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-06-01T00:00:00Z,11,10,7,2:4,2,4,2,0.5,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-06-01T00:00:00Z,11,10,8,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-06-01T00:00:00Z,11,10,9,8:12,8,12,4,0.6666666666666666,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-06-01T00:00:00Z,11,10,10,2:3,2,3,1,0.6666666666666666,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-06-01T00:00:00Z,11,10,11,4:6,4,6,2,0.6666666666666666,L,R,0,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-06-08T00:00:00Z,12,11,1,2:6,2,6,4,0.3333333333333333,R,R,1,R,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-06-08T00:00:00Z,12,11,2,1:3,1,3,2,0.3333333333333333,L,L,1,L,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-06-08T00:00:00Z,12,11,3,3:9,3,9,6,0.3333333333333333,R,R,1,R,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-06-08T00:00:00Z,12,11,4,1:6,1,6,5,0.16666666666666666,L,L,1,L,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-06-08T00:00:00Z,12,11,5,4:8,4,8,4,0.5,L,L,1,L,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-06-08T00:00:00Z,12,11,6,2:4,2,4,2,0.5,R,L,0,L,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-06-08T00:00:00Z,12,11,7,1:2,1,2,1,0.5,L,R,0,R,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-06-08T00:00:00Z,12,11,8,1:6,1,6,5,0.16666666666666666,R,R,1,R,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-06-08T00:00:00Z,12,11,9,4:6,4,6,2,0.6666666666666666,L,L,1,L,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-06-08T00:00:00Z,12,11,10,2:3,2,3,1,0.6666666666666666,R,L,0,L,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-06-08T00:00:00Z,12,11,11,8:12,8,12,4,0.6666666666666666,R,R,1,R,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up10,2023-04-27T00:00:00Z,3,1,1,3:9,3,9,6,0.3333333333333333,L,L,1,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-04-27T00:00:00Z,3,1,2,1:3,1,3,2,0.3333333333333333,R,L,0,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-04-27T00:00:00Z,3,1,3,2:6,2,6,4,0.3333333333333333,L,L,1,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-04-27T00:00:00Z,3,1,4,1:6,1,6,5,0.16666666666666666,L,R,0,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-04-27T00:00:00Z,3,1,5,1:2,1,2,1,0.5,R,L,0,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-04-27T00:00:00Z,3,1,6,4:8,4,8,4,0.5,R,L,0,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-04-27T00:00:00Z,3,1,7,2:4,2,4,2,0.5,L,R,0,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-04-27T00:00:00Z,3,1,8,1:6,1,6,5,0.16666666666666666,L,R,0,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-04-27T00:00:00Z,3,1,9,2:3,2,3,1,0.6666666666666666,R,R,1,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-04-27T00:00:00Z,3,1,10,8:12,8,12,4,0.6666666666666666,R,L,0,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-04-27T00:00:00Z,3,1,11,4:6,4,6,2,0.6666666666666666,L,R,0,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-05-25T00:00:00Z,4,2,1,2:6,2,6,4,0.3333333333333333,R,R,1,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-05-25T00:00:00Z,4,2,2,3:9,3,9,6,0.3333333333333333,L,L,1,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-05-25T00:00:00Z,4,2,3,1:3,1,3,2,0.3333333333333333,R,L,0,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-05-25T00:00:00Z,4,2,4,1:6,1,6,5,0.16666666666666666,R,L,0,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-05-25T00:00:00Z,4,2,5,2:4,2,4,2,0.5,L,R,0,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-05-25T00:00:00Z,4,2,6,4:8,4,8,4,0.5,L,L,1,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-05-25T00:00:00Z,4,2,7,1:2,1,2,1,0.5,R,L,0,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-05-25T00:00:00Z,4,2,8,1:6,1,6,5,0.16666666666666666,L,L,1,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-05-25T00:00:00Z,4,2,9,8:12,8,12,4,0.6666666666666666,R,L,0,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-05-25T00:00:00Z,4,2,10,2:3,2,3,1,0.6666666666666666,R,L,0,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-05-25T00:00:00Z,4,2,11,4:6,4,6,2,0.6666666666666666,L,R,0,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-05-31T00:00:00Z,5,3,1,2:6,2,6,4,0.3333333333333333,R,R,1,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-05-31T00:00:00Z,5,3,2,1:3,1,3,2,0.3333333333333333,L,L,1,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-05-31T00:00:00Z,5,3,3,3:9,3,9,6,0.3333333333333333,R,R,1,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-05-31T00:00:00Z,5,3,4,1:6,1,6,5,0.16666666666666666,R,L,0,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-05-31T00:00:00Z,5,3,5,1:2,1,2,1,0.5,L,L,1,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-05-31T00:00:00Z,5,3,6,2:4,2,4,2,0.5,R,R,1,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-05-31T00:00:00Z,5,3,7,4:8,4,8,4,0.5,R,R,1,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-05-31T00:00:00Z,5,3,8,1:6,1,6,5,0.16666666666666666,L,R,0,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-05-31T00:00:00Z,5,3,9,4:6,4,6,2,0.6666666666666666,L,L,1,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-05-31T00:00:00Z,5,3,10,2:3,2,3,1,0.6666666666666666,R,R,1,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-05-31T00:00:00Z,5,3,11,8:12,8,12,4,0.6666666666666666,R,R,1,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-06-15T00:00:00Z,6,4,1,1:3,1,3,2,0.3333333333333333,L,L,1,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-06-15T00:00:00Z,6,4,2,2:6,2,6,4,0.3333333333333333,L,R,0,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-06-15T00:00:00Z,6,4,3,3:9,3,9,6,0.3333333333333333,R,R,1,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-06-15T00:00:00Z,6,4,4,1:6,1,6,5,0.16666666666666666,L,R,0,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-06-15T00:00:00Z,6,4,5,1:2,1,2,1,0.5,R,L,0,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-06-15T00:00:00Z,6,4,6,4:8,4,8,4,0.5,R,R,1,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-06-15T00:00:00Z,6,4,7,2:4,2,4,2,0.5,L,R,0,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-06-15T00:00:00Z,6,4,8,1:6,1,6,5,0.16666666666666666,L,L,1,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-06-15T00:00:00Z,6,4,9,4:6,4,6,2,0.6666666666666666,R,R,1,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-06-15T00:00:00Z,6,4,10,2:3,2,3,1,0.6666666666666666,L,L,1,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up10,2023-06-15T00:00:00Z,6,4,11,8:12,8,12,4,0.6666666666666666,R,R,1,NA,5,Female,Yes,15.6,0.5,35,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up11,2023-03-24T00:00:00Z,1,1,1,3:9,3,9,6,0.3333333333333333,R,R,1,NA,1,Female,Yes,52,0.5466666666666666,34,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up11,2023-03-24T00:00:00Z,1,1,2,2:6,2,6,4,0.3333333333333333,R,R,1,NA,1,Female,Yes,52,0.5466666666666666,34,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up11,2023-03-24T00:00:00Z,1,1,3,1:3,1,3,2,0.3333333333333333,L,R,0,NA,1,Female,Yes,52,0.5466666666666666,34,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up11,2023-03-24T00:00:00Z,1,1,4,1:6,1,6,5,0.16666666666666666,R,R,1,NA,1,Female,Yes,52,0.5466666666666666,34,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up11,2023-03-24T00:00:00Z,1,1,5,1:2,1,2,1,0.5,L,L,1,NA,1,Female,Yes,52,0.5466666666666666,34,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up11,2023-03-24T00:00:00Z,1,1,6,4:8,4,8,4,0.5,L,L,1,NA,1,Female,Yes,52,0.5466666666666666,34,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up11,2023-03-24T00:00:00Z,1,1,7,2:4,2,4,2,0.5,R,L,0,NA,1,Female,Yes,52,0.5466666666666666,34,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up11,2023-03-24T00:00:00Z,1,1,8,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Female,Yes,52,0.5466666666666666,34,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up11,2023-03-24T00:00:00Z,1,1,9,8:12,8,12,4,0.6666666666666666,L,L,1,NA,1,Female,Yes,52,0.5466666666666666,34,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up11,2023-03-24T00:00:00Z,1,1,10,4:6,4,6,2,0.6666666666666666,R,L,0,NA,1,Female,Yes,52,0.5466666666666666,34,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up11,2023-03-24T00:00:00Z,1,1,11,2:3,2,3,1,0.6666666666666666,R,L,0,NA,1,Female,Yes,52,0.5466666666666666,34,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up11,2023-03-29T00:00:00Z,2,2,1,1:3,1,3,2,0.3333333333333333,L,R,0,NA,1,Female,Yes,52,0.5466666666666666,34,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up11,2023-03-29T00:00:00Z,2,2,2,3:9,3,9,6,0.3333333333333333,R,R,1,NA,1,Female,Yes,52,0.5466666666666666,34,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up11,2023-03-29T00:00:00Z,2,2,3,2:6,2,6,4,0.3333333333333333,R,R,1,NA,1,Female,Yes,52,0.5466666666666666,34,Female/Woman,Married,Employed full-time,"More than $100,000"
Current study,up11,2023-03-29T00:00:00Z,2,2,4,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Female,Yes,52,0.5466666666666666,34,Female/Woman,Married,Employed full-time,"More than $100,000"
